#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
ARPF1   2025 06 26 13 42  70  1.0  1.5    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM  1.77
ARPF1   2025 06 26 13 36  70  0.5  1.0    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM  1.71
ARPF1   2025 06 26 13 30  80  0.5  1.0    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM  1.64
ARPF1   2025 06 26 13 24  MM  0.0  0.5    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM  1.57
ARPF1   2025 06 26 13 18  MM  0.0  1.5    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM  1.57
ARPF1   2025 06 26 13 12  MM  0.0  1.0    MM    MM    MM  MM 1018.2    MM    MM    MM   MM   MM  1.51
ARPF1   2025 06 26 13 06 110  0.5  1.5    MM    MM    MM  MM 1018.2    MM    MM    MM   MM   MM  1.51
ARPF1   2025 06 26 13 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1    MM    MM    MM   MM -0.0  1.51
ASBO1   2025 06 26 13 50  40  1.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ASBO1   2025 06 26 13 40  50  1.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ASBO1   2025 06 26 13 30  40  1.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ASBO1   2025 06 26 13 20  40  1.0  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ASBO1   2025 06 26 13 10  20  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ASBO1   2025 06 26 13 00  20  2.1  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
ATGM1   2025 06 26 13 54 320  1.5  2.1    MM    MM    MM  MM 1020.8    MM  13.1    MM   MM   MM    MM
ATGM1   2025 06 26 13 48 310  1.5  2.1    MM    MM    MM  MM 1020.8    MM  12.9    MM   MM   MM    MM
ATGM1   2025 06 26 13 42 310  2.1  3.6    MM    MM    MM  MM 1020.9    MM  12.9    MM   MM   MM    MM
ATGM1   2025 06 26 13 36 320  3.1  3.6    MM    MM    MM  MM 1021.1    MM  13.0    MM   MM   MM    MM
ATGM1   2025 06 26 13 30 320  2.1  3.1    MM    MM    MM  MM 1021.1    MM  13.2    MM   MM   MM    MM
ATGM1   2025 06 26 13 24 320  2.6  3.1    MM    MM    MM  MM 1021.0    MM  13.3    MM   MM   MM    MM
ATGM1   2025 06 26 13 18 320  2.6  3.1    MM    MM    MM  MM 1021.0    MM  13.4    MM   MM   MM    MM
ATGM1   2025 06 26 13 12 330  2.6  3.1    MM    MM    MM  MM 1020.9    MM  13.4    MM   MM   MM    MM
ATGM1   2025 06 26 13 06 330  2.6  3.6    MM    MM    MM  MM 1021.1    MM  13.5    MM   MM   MM    MM
ATGM1   2025 06 26 13 00 320  3.1  3.6    MM    MM    MM  MM 1021.3    MM  13.6    MM   MM +0.9    MM
ATKA2   2025 06 26 13 54 300  6.7  7.7    MM    MM    MM  MM 1007.4   6.4   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 48 300  5.7  7.2    MM    MM    MM  MM 1007.4    MM   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 42 300  6.2  7.7    MM    MM    MM  MM 1007.4    MM   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 36 300  5.7  7.7    MM    MM    MM  MM 1007.4    MM   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 30 300  6.2  7.2    MM    MM    MM  MM 1007.3   6.4   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 24 300  6.7  7.7    MM    MM    MM  MM 1007.4   6.4   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 12 300  6.2  7.7    MM    MM    MM  MM 1007.4   6.4   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 06 300  6.2  7.7    MM    MM    MM  MM 1007.4   6.4   5.9    MM   MM   MM    MM
ATKA2   2025 06 26 13 00 300  5.1  6.7    MM    MM    MM  MM 1007.4   6.4   5.9    MM   MM +0.0    MM
AUGA2   2025 06 26 13 30  MM  0.0  0.5    MM    MM    MM  MM 1007.2   8.9    MM   8.4   MM   MM    MM
AUGA2   2025 06 26 13 00  MM  0.0  0.0    MM    MM    MM  MM 1007.3   8.7    MM   8.3   MM -0.4    MM
AWRT2   2025 06 26 13 54 150  4.1  5.7    MM    MM    MM  MM 1015.6  29.2  29.3    MM   MM   MM    MM
AWRT2   2025 06 26 13 48 160  4.6  5.7    MM    MM    MM  MM 1015.6    MM  29.3    MM   MM   MM    MM
AWRT2   2025 06 26 13 42 150  4.1  5.7    MM    MM    MM  MM 1015.6    MM  29.3    MM   MM   MM    MM
AWRT2   2025 06 26 13 36 160  2.6  5.1    MM    MM    MM  MM 1015.6    MM  29.2    MM   MM   MM    MM
AWRT2   2025 06 26 13 30 150  4.1  5.1    MM    MM    MM  MM 1015.5  28.7  29.0    MM   MM   MM    MM
AWRT2   2025 06 26 13 24 150  3.6  5.1    MM    MM    MM  MM 1015.5  28.8  28.7    MM   MM   MM    MM
AWRT2   2025 06 26 13 18 160  2.6  4.1    MM    MM    MM  MM 1015.4  28.7  28.5    MM   MM   MM    MM
AWRT2   2025 06 26 13 12 160  3.6  5.1    MM    MM    MM  MM 1015.3  28.6  28.5    MM   MM   MM    MM
AWRT2   2025 06 26 13 06 150  4.6  5.1    MM    MM    MM  MM 1015.2  28.5  28.5    MM   MM   MM    MM
AWRT2   2025 06 26 13 00 150  4.1  5.1    MM    MM    MM  MM 1015.1  28.6  28.5    MM   MM +1.1    MM
BABT2   2025 06 26 13 54 110  4.6  5.7    MM    MM    MM  MM 1016.2  27.9  31.0    MM   MM   MM    MM
BABT2   2025 06 26 13 48 110  4.1  5.7    MM    MM    MM  MM 1016.1    MM  31.0    MM   MM   MM    MM
BABT2   2025 06 26 13 42 110  4.6  6.2    MM    MM    MM  MM 1016.0    MM  31.0    MM   MM   MM    MM
BABT2   2025 06 26 13 36 120  4.6  5.7    MM    MM    MM  MM 1015.8    MM  30.9    MM   MM   MM    MM
BABT2   2025 06 26 13 30 110  4.1  5.7    MM    MM    MM  MM 1015.7  27.8  30.9    MM   MM   MM    MM
BABT2   2025 06 26 13 24 120  4.6  5.7    MM    MM    MM  MM 1015.7  27.7  30.9    MM   MM   MM    MM
BABT2   2025 06 26 13 18 110  4.1  5.1    MM    MM    MM  MM 1015.6  27.6  30.9    MM   MM   MM    MM
BABT2   2025 06 26 13 12 110  3.6  5.1    MM    MM    MM  MM 1015.5  27.7  30.8    MM   MM   MM    MM
BABT2   2025 06 26 13 06 100  4.1  5.1    MM    MM    MM  MM 1015.5  27.6  30.9    MM   MM   MM    MM
BABT2   2025 06 26 13 00 120  3.6  5.7    MM    MM    MM  MM 1015.5  27.6  30.9    MM   MM +0.9    MM
BARN6   2025 06 26 13 50  20  2.1  2.6    MM    MM    MM  MM 1016.9  21.9    MM    MM   MM   MM    MM
BARN6   2025 06 26 13 40  10  2.1  2.6    MM    MM    MM  MM 1017.3  21.9    MM    MM   MM   MM    MM
BARN6   2025 06 26 13 30  10  2.6  3.1    MM    MM    MM  MM 1017.6  21.5    MM    MM   MM   MM    MM
BARN6   2025 06 26 13 20  10  2.6  4.1    MM    MM    MM  MM 1017.9    MM    MM    MM   MM   MM    MM
BARN6   2025 06 26 13 10  10  3.6  3.6    MM    MM    MM  MM     MM  21.3    MM    MM   MM   MM    MM
BARN6   2025 06 26 13 00  20  3.1  4.1    MM    MM    MM  MM 1017.9  21.3    MM    MM   MM +0.3    MM
BATN6   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1016.6  22.2  21.2    MM   MM   MM    MM
BATN6   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1016.6    MM  21.2    MM   MM   MM    MM
BATN6   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1016.3    MM  21.1    MM   MM   MM    MM
BATN6   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1016.3    MM  21.2    MM   MM   MM    MM
BATN6   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1016.3  23.5  21.1    MM   MM   MM    MM
BATN6   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1016.2  24.1  21.1    MM   MM   MM    MM
BATN6   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1016.2  24.2  21.1    MM   MM   MM    MM
BATN6   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1016.1  24.5  21.1    MM   MM   MM    MM
BATN6   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1016.0  24.5  21.1    MM   MM   MM    MM
BATN6   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1015.9  24.6  21.2    MM   MM +1.4    MM
BAXC1   2025 06 26 13 54 120  2.1  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 48 130  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 42 130  2.1  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 36 130  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 30 120  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 24 100  2.1  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 18 120  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 12 150  1.0  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 06 120  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 26 13 00 100  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BBNF1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.7    MM   MM   MM    MM
BBNF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.8    MM   MM   MM    MM
BBSF1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.6    MM   MM   MM    MM
BBSF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 54  90  3.6  5.1    MM    MM    MM  MM 1016.6  28.2  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 48  90  4.1  5.1    MM    MM    MM  MM 1016.5  28.1  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 42  80  3.6  5.1    MM    MM    MM  MM 1016.5  28.1  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 36  90  5.1  6.7    MM    MM    MM  MM 1016.5  28.0  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 30  80  4.6  6.2    MM    MM    MM  MM 1016.5  28.1  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 24  60  3.1  5.1    MM    MM    MM  MM 1016.5  28.6  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 18  80  4.1  5.7    MM    MM    MM  MM 1016.4  28.3  26.4    MM   MM   MM    MM
BDRN4   2025 06 26 13 12  70  3.6  5.7    MM    MM    MM  MM 1016.3  28.4  26.3    MM   MM   MM    MM
BDRN4   2025 06 26 13 06  60  4.1  5.7    MM    MM    MM  MM 1016.2  28.4  26.3    MM   MM   MM    MM
BDRN4   2025 06 26 13 00  60  5.1  7.7    MM    MM    MM  MM 1016.1  28.3  26.3    MM   MM +0.5    MM
BDSP1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1017.0  28.6  25.5    MM   MM   MM    MM
BDSP1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1017.1    MM  25.4    MM   MM   MM    MM
BDSP1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1017.0    MM  25.3    MM   MM   MM    MM
BDSP1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1017.0    MM  25.3    MM   MM   MM    MM
BDSP1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1017.0  28.7  25.3    MM   MM   MM    MM
BDSP1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1017.1  28.5  25.3    MM   MM   MM    MM
BDSP1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1017.0  28.4  25.2    MM   MM   MM    MM
BDSP1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1016.8  28.3  25.2    MM   MM   MM    MM
BDSP1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1016.7  28.1  25.2    MM   MM   MM    MM
BDSP1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1016.7  28.1  25.2    MM   MM +0.5    MM
BDVF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.5    MM   MM   MM -0.34
BDXC1   2025 06 26 13 53  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BDXC1   2025 06 26 13 43  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BDXC1   2025 06 26 13 33  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BDXC1   2025 06 26 13 23  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BDXC1   2025 06 26 13 13  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BDXC1   2025 06 26 13 03  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BEXA2   2025 06 26 13 52 130  3.1   MM    MM    MM    MM  MM     MM   8.5    MM   6.6   MM   MM    MM
BEXA2   2025 06 26 13 42 120  3.6  3.6    MM    MM    MM  MM     MM   8.5    MM   6.6   MM   MM    MM
BEXA2   2025 06 26 13 32 120  4.1  4.6    MM    MM    MM  MM     MM   8.6    MM   6.7   MM   MM    MM
BEXA2   2025 06 26 13 22 120  3.6  4.1    MM    MM    MM  MM     MM   8.6    MM   6.7   MM   MM    MM
BEXA2   2025 06 26 13 12 130  3.6  4.1    MM    MM    MM  MM     MM   8.9    MM   7.0   MM   MM    MM
BEXA2   2025 06 26 13 02 130  4.1  4.1    MM    MM    MM  MM     MM   8.9    MM   7.0   MM   MM    MM
BFTN7   2025 06 26 13 54 190  2.6  4.1    MM    MM    MM  MM 1017.1  28.9  28.4    MM   MM   MM    MM
BFTN7   2025 06 26 13 48 180  3.6  4.1    MM    MM    MM  MM 1017.0    MM  28.4    MM   MM   MM    MM
BFTN7   2025 06 26 13 42 190  3.1  4.1    MM    MM    MM  MM 1017.0    MM  28.4    MM   MM   MM    MM
BFTN7   2025 06 26 13 36 220  3.1  5.1    MM    MM    MM  MM 1017.0    MM  28.3    MM   MM   MM    MM
BFTN7   2025 06 26 13 30 220  2.1  3.6    MM    MM    MM  MM 1016.9  29.8  28.3    MM   MM   MM    MM
BFTN7   2025 06 26 13 24 220  1.5  2.6    MM    MM    MM  MM 1016.9  29.7  28.3    MM   MM   MM    MM
BFTN7   2025 06 26 13 18 230  1.0  2.6    MM    MM    MM  MM 1016.8  29.6  28.4    MM   MM   MM    MM
BFTN7   2025 06 26 13 12 240  2.1  2.6    MM    MM    MM  MM 1016.8  29.5  28.4    MM   MM   MM    MM
BFTN7   2025 06 26 13 06 200  1.5  2.6    MM    MM    MM  MM 1016.8  29.8  28.5    MM   MM   MM    MM
BFTN7   2025 06 26 13 00 250  2.1  2.6    MM    MM    MM  MM 1016.9  29.6  28.5    MM   MM +1.8    MM
BGXN3   2025 06 26 13 45  70  2.6   MM    MM    MM    MM  MM     MM  18.5    MM  10.5   MM   MM    MM
BGXN3   2025 06 26 13 30  80  2.1   MM    MM    MM    MM  MM     MM  18.6    MM  10.3   MM   MM    MM
BGXN3   2025 06 26 13 15  70  2.6   MM    MM    MM    MM  MM     MM  18.3    MM  10.3   MM   MM    MM
BGXN3   2025 06 26 13 00  60  2.6   MM    MM    MM    MM  MM     MM  18.1    MM  10.3   MM   MM    MM
BHBM3   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1021.4  18.9    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1021.3    MM    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1021.4    MM    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1021.4    MM    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1021.4  19.2    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1021.4  19.0    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1021.4  19.1    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1021.2  19.0    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1021.3  19.1    MM    MM   MM   MM    MM
BHBM3   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1021.2  19.2    MM    MM   MM +1.8    MM
BHRI3   2025 06 26 13 40 250  2.6  2.6    MM    MM    MM  MM 1017.3  25.5    MM    MM   MM   MM    MM
BHRI3   2025 06 26 13 30 260  2.1  3.1    MM    MM    MM  MM 1017.3  26.1    MM    MM   MM   MM    MM
BHRI3   2025 06 26 13 20 250  2.1  3.1    MM    MM    MM  MM 1017.3  26.2    MM    MM   MM   MM    MM
BHRI3   2025 06 26 13 10 250  2.1  3.1    MM    MM    MM  MM 1017.3  26.8    MM    MM   MM   MM    MM
BHRI3   2025 06 26 13 00 220  3.1  3.6    MM    MM    MM  MM 1017.3  26.6    MM    MM   MM +1.4    MM
BIGM4   2025 06 26 13 50 130  1.0  1.5    MM    MM    MM  MM 1020.3  11.6    MM    MM   MM   MM    MM
BIGM4   2025 06 26 13 40 130  1.0  2.1    MM    MM    MM  MM 1020.3  11.8    MM    MM   MM   MM    MM
BIGM4   2025 06 26 13 30  90  0.5  1.5    MM    MM    MM  MM 1020.0  12.1    MM    MM   MM   MM    MM
BIGM4   2025 06 26 13 20  MM  0.0  0.5    MM    MM    MM  MM 1020.0  12.2    MM    MM   MM   MM    MM
BIGM4   2025 06 26 13 10  MM  0.0  0.5    MM    MM    MM  MM 1020.0  12.2    MM    MM   MM   MM    MM
BIGM4   2025 06 26 13 00  MM  0.0  1.5    MM    MM    MM  MM 1019.6  11.8    MM    MM   MM +0.6    MM
BISM2   2025 06 26 13 54  MM  0.0  1.0    MM    MM    MM  MM 1016.8  29.6  31.0    MM   MM   MM    MM
BISM2   2025 06 26 13 48 190  0.5  1.0    MM    MM    MM  MM 1016.9    MM  30.9    MM   MM   MM    MM
BISM2   2025 06 26 13 42 170  0.5  0.5    MM    MM    MM  MM 1016.9    MM  30.9    MM   MM   MM    MM
BISM2   2025 06 26 13 36 220  0.5  1.5    MM    MM    MM  MM 1016.9    MM  30.8    MM   MM   MM    MM
BISM2   2025 06 26 13 30 250  1.0  1.5    MM    MM    MM  MM 1016.9  29.3  30.8    MM   MM   MM    MM
BISM2   2025 06 26 13 24 260  1.5  2.1    MM    MM    MM  MM 1016.9  29.2  30.7    MM   MM   MM    MM
BISM2   2025 06 26 13 18 300  0.5  2.1    MM    MM    MM  MM 1016.9  29.2  30.7    MM   MM   MM    MM
BISM2   2025 06 26 13 12  10  1.0  3.1    MM    MM    MM  MM 1016.9  29.4  30.6    MM   MM   MM    MM
BISM2   2025 06 26 13 06  40  2.6  3.1    MM    MM    MM  MM 1016.8  29.5  30.6    MM   MM   MM    MM
BISM2   2025 06 26 13 00  40  2.1  3.1    MM    MM    MM  MM 1016.8  29.3  30.6    MM   MM +0.4    MM
BKBF1   2025 06 26 13 54 180  2.6  3.1    MM    MM    MM  MM 1018.6  28.9    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 48 180  2.6  4.1    MM    MM    MM  MM 1018.6    MM    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 42 170  3.1  4.6    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 36 190  3.1  4.6    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 30 190  3.1  4.6    MM    MM    MM  MM 1018.8  28.7    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 24 200  3.1  4.6    MM    MM    MM  MM 1018.7  28.9    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 18 200  3.1  4.6    MM    MM    MM  MM 1018.8  28.8    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 12 180  3.6  5.1    MM    MM    MM  MM 1018.8  28.4    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 06 210  3.6  5.7    MM    MM    MM  MM 1018.7  28.4    MM    MM   MM   MM    MM
BKBF1   2025 06 26 13 00 190  3.6  5.1    MM    MM    MM  MM 1018.5  28.4    MM    MM   MM -0.0    MM
BKTL1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKTL1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.5    MM   MM   MM    MM
BKYF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  26.5    MM   MM   MM -0.36
BLIA2   2025 06 26 13 30  20  5.1  5.7    MM    MM    MM  MM 1010.8  12.5    MM    MM   MM   MM    MM
BLIA2   2025 06 26 13 00  20  6.2  6.7    MM    MM    MM  MM 1010.7  12.6    MM    MM   MM -0.4    MM
BLIF1   2025 06 26 13 54 220  2.6  3.6    MM    MM    MM  MM 1019.2  28.8    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 48 200  2.6  3.6    MM    MM    MM  MM 1019.2    MM    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 42 190  2.6  3.6    MM    MM    MM  MM 1019.2    MM    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 36 200  3.1  4.6    MM    MM    MM  MM 1019.3    MM    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 30 200  3.1  3.6    MM    MM    MM  MM 1019.3  28.9    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 24 180  3.6  4.6    MM    MM    MM  MM 1019.2  28.8    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 18 200  3.6  5.1    MM    MM    MM  MM 1019.1  28.6    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 12 190  3.1  4.6    MM    MM    MM  MM 1019.1  28.4    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 06 190  4.1  5.1    MM    MM    MM  MM 1019.1  28.1    MM    MM   MM   MM    MM
BLIF1   2025 06 26 13 00 180  3.6  4.6    MM    MM    MM  MM 1019.0  27.5    MM    MM   MM -0.0    MM
BLTM2   2025 06 26 13 54 170  1.0  2.6    MM    MM    MM  MM     MM  30.1  28.3    MM   MM   MM    MM
BLTM2   2025 06 26 13 48 140  1.5  2.1    MM    MM    MM  MM     MM    MM  28.3    MM   MM   MM    MM
BLTM2   2025 06 26 13 42  MM  0.0  1.0    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
BLTM2   2025 06 26 13 36 140  1.0  1.5    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
BLTM2   2025 06 26 13 30  MM  0.0  0.5    MM    MM    MM  MM     MM  30.0  28.1    MM   MM   MM    MM
BLTM2   2025 06 26 13 24  MM  0.0  1.0    MM    MM    MM  MM     MM  29.8  28.1    MM   MM   MM    MM
BLTM2   2025 06 26 13 18  MM  0.0  0.5    MM    MM    MM  MM     MM  29.3  28.0    MM   MM   MM    MM
BLTM2   2025 06 26 13 12  MM  0.0  1.0    MM    MM    MM  MM     MM  29.2  28.0    MM   MM   MM    MM
BLTM2   2025 06 26 13 06 110  0.5  1.0    MM    MM    MM  MM     MM  28.9  27.9    MM   MM   MM    MM
BLTM2   2025 06 26 13 00 120  1.0  1.5    MM    MM    MM  MM     MM  28.6  27.9    MM   MM   MM    MM
BLTM3   2025 06 26 13 54  30  4.1  5.7    MM    MM    MM  MM 1021.0  19.2    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 48  40  3.6  4.6    MM    MM    MM  MM 1020.8    MM    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 42  50  4.6  6.2    MM    MM    MM  MM 1020.6    MM    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 36  60  4.1  6.2    MM    MM    MM  MM 1020.7    MM    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 30  50  4.1  6.7    MM    MM    MM  MM 1020.7  19.1    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 24  60  4.6  6.7    MM    MM    MM  MM 1020.7  19.3    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 18  50  6.2  7.2    MM    MM    MM  MM 1020.5  19.5    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 12  50  6.7  8.2    MM    MM    MM  MM 1020.6  19.5    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 06  50  7.7  8.8    MM    MM    MM  MM 1020.6  19.4    MM    MM   MM   MM    MM
BLTM3   2025 06 26 13 00  50  5.7  6.7    MM    MM    MM  MM 1020.8  19.4    MM    MM   MM +2.3    MM
BMTW1   2025 06 26 13 54 360  1.5  2.6    MM    MM    MM  MM 1017.7  13.1    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 48 360  1.5  2.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 42  10  1.5  2.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 36  10  2.1  2.6    MM    MM    MM  MM 1017.8    MM    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 30  10  2.6  3.1    MM    MM    MM  MM 1017.7  12.8    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 24  10  2.1  2.6    MM    MM    MM  MM 1017.7  12.8    MM    MM   MM   MM    MM
BMTW1   2025 06 26 13 18  20  1.0  2.6    MM    MM    MM  MM 1017.7  12.7    MM    MM   MM   MM    MM
