#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
45205   2025 06 25 14 40 310  2.0  3.0   0.1    MM    MM 348 1019.7  26.0  24.9  22.8   MM   MM    MM
45205   2025 06 25 14 30 300  2.0  2.0   0.1    MM    MM 348 1019.7  26.0  24.3  22.7   MM   MM    MM
45205   2025 06 25 14 20 300  2.0  2.0   0.1    MM    MM  94 1019.6  25.9  24.4  22.8   MM   MM    MM
45205   2025 06 25 14 10 320  2.0  2.0   0.1    MM    MM  73 1019.6  26.0  24.7  22.8   MM   MM    MM
45205   2025 06 25 14 00 320  2.0  3.0   0.1    MM    MM  75 1019.6  26.1  24.7  22.7   MM +0.8    MM
45206   2025 06 25 14 50  MM  2.0  3.0   0.1    MM    MM 306 1018.5  25.5  24.1  23.4   MM   MM    MM
45206   2025 06 25 14 40  MM  2.0  2.0   0.1    MM    MM 328 1018.5  25.5    MM  23.3   MM   MM    MM
45206   2025 06 25 14 30  MM  2.0  2.0   0.1    MM    MM 251 1018.4  25.5  24.2  23.2   MM   MM    MM
45206   2025 06 25 14 20  MM  2.0  2.0   0.0    MM    MM 350 1018.4  25.4  24.2  23.2   MM   MM    MM
45206   2025 06 25 14 10  MM  2.0  2.0   0.1    MM    MM 285 1018.4  25.4  24.2  23.3   MM   MM    MM
45206   2025 06 25 14 00  MM  2.0  2.0   0.0    MM    MM 292 1018.4  25.5  24.1  23.2   MM +0.7    MM
45207   2025 06 25 14 50 290  2.0  3.0   0.1    MM    MM 339 1019.5  24.3  23.2  22.2   MM   MM    MM
45207   2025 06 25 14 40 300  2.0  3.0   0.1    MM    MM 358 1019.5  24.2  23.3  22.1   MM   MM    MM
45207   2025 06 25 14 30 310  2.0  3.0   0.1    MM    MM  82 1019.6  24.2  23.2  22.1   MM   MM    MM
45207   2025 06 25 14 20 310  2.0  3.0   0.1    MM    MM 293 1019.5  24.4  23.2  22.1   MM   MM    MM
45207   2025 06 25 14 10 290  3.0  3.0   0.1    MM    MM 322 1019.4  24.4  23.1  22.2   MM   MM    MM
45207   2025 06 25 14 00 300  2.0  3.0   0.1    MM    MM  22 1019.4  24.5  23.0  22.2   MM +0.5    MM
45208   2025 06 25 14 50 270  3.0  4.0   0.1    MM    MM 314 1019.4  24.6    MM  22.0   MM   MM    MM
45208   2025 06 25 14 40 260  3.0  4.0   0.1    MM    MM 308 1019.3  24.8    MM  22.1   MM   MM    MM
45208   2025 06 25 14 30 250  3.0  3.0   0.1    MM    MM 354 1019.3  24.8    MM  22.2   MM   MM    MM
45208   2025 06 25 14 20 260  3.0  4.0   0.1    MM    MM 354 1019.4  24.9    MM  22.1   MM   MM    MM
45208   2025 06 25 14 10 250  2.0  3.0   0.1    MM    MM  13 1019.3  24.9    MM  22.2   MM   MM    MM
45208   2025 06 25 14 00 240  1.0  2.0   0.1    MM    MM 299 1019.4  25.0    MM  22.2   MM +0.2    MM
45209   2025 06 25 14 50 200  5.0  7.0   0.6     3    MM 358 1022.6  16.6    MM  14.0   MM   MM    MM
45209   2025 06 25 14 40 190  6.0  7.0   0.6     4    MM 359 1022.6  16.6    MM  13.9   MM   MM    MM
45209   2025 06 25 14 30 190  6.0  7.0   0.6     4    MM 352 1022.7  16.6    MM  14.1   MM   MM    MM
45209   2025 06 25 14 20 180  5.0  7.0   0.6     3    MM 354 1022.7  16.7    MM  14.3   MM   MM    MM
45209   2025 06 25 14 10 180  5.0  6.0   0.6     3    MM 338 1022.9  16.7    MM  14.3   MM   MM    MM
45209   2025 06 25 14 00 180  4.0  5.0   0.6     4    MM   2 1022.8  16.7    MM  14.2   MM +0.5    MM
45210   2025 06 25 14 56  MM   MM   MM   0.4     4   2.7  22     MM  14.3  13.2    MM   MM   MM    MM
45210   2025 06 25 14 26  MM   MM   MM   0.4     3   2.7  23     MM  14.3  13.2    MM   MM   MM    MM
45211   2025 06 25 14 56  MM   MM   MM   0.1    MM   3.0  MM     MM   6.1   4.1    MM   MM   MM    MM
45211   2025 06 25 14 26  MM   MM   MM   0.1    MM   3.1  MM     MM   5.7   4.0    MM   MM   MM    MM
45215   2025 06 25 14 56  MM   MM   MM   0.3     3   2.6 290     MM  17.8  16.2    MM   MM   MM    MM
45215   2025 06 25 14 26  MM   MM   MM   0.3     3   2.6 281     MM  17.9  15.9    MM   MM   MM    MM
45216   2025 06 25 14 40  40  2.0   MM   0.0    MM    MM 117 1023.1  14.2    MM  12.7   MM   MM    MM
45216   2025 06 25 14 20  50  2.0   MM   0.0    MM    MM 117 1023.3  14.3    MM  12.8   MM   MM    MM
45216   2025 06 25 14 00  30  2.0   MM   0.0    MM    MM 224 1023.2  14.1    MM  12.8   MM +0.0    MM
45218   2025 06 25 14 40  MM  4.0  6.0   0.4     4    MM  MM     MM  15.0  13.1    MM   MM   MM    MM
45218   2025 06 25 14 20  MM  4.0  5.0   0.4     3    MM  MM     MM  15.4  13.1    MM   MM   MM    MM
45218   2025 06 25 14 00  MM  4.0  5.0   0.4     3    MM  53     MM  14.8  13.0    MM   MM   MM    MM
46001   2025 06 25 14 50 180  4.0  5.0   0.9     8   6.2 230 1006.9   9.3  10.6   7.8   MM   MM    MM
46001   2025 06 25 14 40 180  5.0  6.0    MM    MM    MM  MM 1007.0   9.2  10.6   8.1   MM   MM    MM
46001   2025 06 25 14 30 170  5.0  6.0    MM    MM    MM  MM 1007.1   9.1  10.6   8.4   MM   MM    MM
46001   2025 06 25 14 20 150  4.0  6.0   0.9     8   6.2 230 1007.0   9.2  10.6   8.5   MM   MM    MM
46001   2025 06 25 14 10 150  4.0  5.0   0.9    MM   6.2 230 1007.0   9.3  10.6   8.6   MM   MM    MM
46001   2025 06 25 14 00 150  3.0  4.0    MM    MM    MM  MM 1006.9   9.3  10.6   8.7   MM -0.7    MM
46004   2025 06 25 14 00 290  5.0  6.0   1.0     8    MM  MM 1015.8  11.0  11.2    MM   MM +0.7    MM
46011   2025 06 25 14 50 330  7.0  9.0   1.4     6   5.1 304 1017.4  11.1  11.9  11.1   MM   MM    MM
46011   2025 06 25 14 40 330  8.0  9.0    MM    MM    MM  MM 1017.3  11.2  11.9  11.2   MM   MM    MM
46011   2025 06 25 14 30 330  8.0  9.0    MM    MM    MM  MM 1017.2  11.1  11.9  11.1   MM   MM    MM
46011   2025 06 25 14 20 330  7.0  9.0   1.3    13   5.0 308 1017.2  11.2  11.9  11.2   MM   MM    MM
46011   2025 06 25 14 10 330  7.0  9.0   1.3    MM   5.0 308 1017.2  11.2  11.9  11.2   MM   MM    MM
46011   2025 06 25 14 00 330  7.0  8.0    MM    MM    MM  MM 1017.2  11.2  11.9  11.2   MM +0.8    MM
46013   2025 06 25 14 50  MM   MM   MM   1.6     7   5.7 309 1016.5    MM    MM    MM   MM   MM    MM
46013   2025 06 25 14 40  MM   MM   MM   1.6    MM   5.7 309 1016.5    MM    MM    MM   MM   MM    MM
46013   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1016.3    MM    MM    MM   MM   MM    MM
46013   2025 06 25 14 20  MM   MM   MM   1.6     8   5.4 310 1016.2    MM    MM    MM   MM   MM    MM
46013   2025 06 25 14 10  MM   MM   MM   1.6    MM   5.4 310 1016.2    MM    MM    MM   MM   MM    MM
46013   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1016.1    MM    MM    MM   MM +0.8    MM
46014   2025 06 25 14 50 340  9.0 12.0   1.9     7   5.5 304 1016.8  11.5  11.6  11.5   MM   MM    MM
46014   2025 06 25 14 40 340 10.0 12.0    MM    MM    MM  MM 1016.8  11.5  11.5  11.5   MM   MM    MM
46014   2025 06 25 14 30 340  9.0 11.0    MM    MM    MM  MM 1016.9  11.4  11.4    MM   MM   MM    MM
46014   2025 06 25 14 20 340 10.0 12.0   2.1     7   5.5 314 1016.8  11.4  11.2    MM   MM   MM    MM
46014   2025 06 25 14 10 340 10.0 13.0   2.1    MM   5.5 314 1016.8  11.4  11.2    MM   MM   MM    MM
46014   2025 06 25 14 00 340 10.0 13.0    MM    MM    MM  MM 1016.8  11.4  11.1    MM   MM +1.2    MM
46015   2025 06 25 14 50  40  2.0  3.0   1.5    11   7.6 296 1020.1    MM    MM    MM   MM   MM    MM
46015   2025 06 25 14 40  30  2.0  3.0    MM    MM    MM  MM 1020.1    MM  12.4    MM   MM   MM    MM
46015   2025 06 25 14 30  20  2.0  2.0    MM    MM    MM  MM 1020.0    MM  12.5    MM   MM   MM    MM
46015   2025 06 25 14 20  10  2.0  3.0   1.5    11   7.6 299 1020.0    MM    MM    MM   MM   MM    MM
46015   2025 06 25 14 10 360  2.0  3.0   1.5    MM   7.6 299 1020.0    MM  12.4    MM   MM   MM    MM
46015   2025 06 25 14 00 320  3.0  3.0    MM    MM    MM  MM 1020.0    MM  12.4    MM   MM +0.7    MM
46022   2025 06 25 14 50  30  3.0  4.0   1.5    11   7.1 301 1020.0  11.7  11.6  11.4   MM   MM    MM
46022   2025 06 25 14 40  40  3.0  4.0    MM    MM    MM  MM 1019.9  11.7  11.6  11.4   MM   MM    MM
46022   2025 06 25 14 30  40  4.0  4.0    MM    MM    MM  MM 1019.9  11.7  11.6  11.4   MM   MM    MM
46022   2025 06 25 14 20  40  3.0  4.0   1.5    11   7.2 306 1019.9  11.7  11.6  11.4   MM   MM    MM
46022   2025 06 25 14 10  40  3.0  5.0   1.5    MM   7.2 306 1019.9  11.7  11.5  11.4   MM   MM    MM
46022   2025 06 25 14 00  30  4.0  5.0    MM    MM    MM  MM 1019.9  11.7  11.5  11.4   MM +0.9    MM
46025   2025 06 25 14 50 180  1.0  2.0   0.9     6   5.3 253 1016.4  15.5  18.4  14.3   MM   MM    MM
46025   2025 06 25 14 40 180  1.0  2.0    MM    MM    MM  MM 1016.4  15.5  18.3  14.4   MM   MM    MM
46025   2025 06 25 14 30 170  1.0  2.0    MM    MM    MM  MM 1016.2  15.5  18.3  14.4   MM   MM    MM
46025   2025 06 25 14 20 180  1.0  2.0   0.9     6   5.5 257 1016.2  15.5  18.3  14.4   MM   MM    MM
46025   2025 06 25 14 10 180  2.0  3.0   0.9    MM   5.5 257 1016.2  15.5  18.3  14.4   MM   MM    MM
46025   2025 06 25 14 00 180  2.0  3.0    MM    MM    MM  MM 1016.2  15.4  18.3  14.3   MM +0.8    MM
46026   2025 06 25 14 50 290  3.0  5.0   1.3     7   5.9 291 1017.6   9.7  10.5   9.6   MM   MM    MM
46026   2025 06 25 14 40 280  3.0  4.0    MM    MM    MM  MM 1017.6   9.7  10.5   9.5   MM   MM    MM
46026   2025 06 25 14 30 280  3.0  4.0    MM    MM    MM  MM 1017.5   9.6  10.5   9.4   MM   MM    MM
46026   2025 06 25 14 20 290  3.0  4.0   1.3    10   5.9 275 1017.5   9.7  10.6   9.5   MM   MM    MM
46026   2025 06 25 14 10 290  3.0  4.0   1.3    MM   5.9 275 1017.4   9.7  10.5   9.5   MM   MM    MM
46026   2025 06 25 14 00 300  4.0  5.0    MM    MM    MM  MM 1017.4   9.7  10.6   9.5   MM +0.6    MM
46027   2025 06 25 14 50  30  1.0  2.0   1.2    11   6.5 291 1019.3  11.0    MM  10.6   MM   MM    MM
46027   2025 06 25 14 40  40  1.0  2.0    MM    MM    MM  MM 1019.4  11.1    MM  10.7   MM   MM    MM
46027   2025 06 25 14 30  40  2.0  3.0    MM    MM    MM  MM 1019.5  11.1    MM  10.7   MM   MM    MM
46027   2025 06 25 14 20  30  1.0  2.0   1.3    11   6.8 276 1019.3  10.8    MM  10.4   MM   MM    MM
46027   2025 06 25 14 10  40  2.0  3.0   1.3    MM   6.8 276 1019.2  11.0    MM  10.6   MM   MM    MM
46027   2025 06 25 14 00  30  2.0  3.0    MM    MM    MM  MM 1019.2  10.8    MM  10.4   MM +0.6    MM
46028   2025 06 25 14 50 330  8.0 10.0   1.4    14   5.0 161 1016.4    MM    MM    MM   MM   MM    MM
46028   2025 06 25 14 40 330  9.0 11.0   1.4    MM   5.0 161 1016.3    MM    MM    MM   MM   MM    MM
46028   2025 06 25 14 30 330  8.0 11.0    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
46028   2025 06 25 14 20 330  9.0 11.0   1.4    13   4.9 308 1016.1    MM    MM    MM   MM   MM    MM
46028   2025 06 25 14 10 330  9.0 11.0   1.4    MM   4.9 308 1016.1    MM    MM    MM   MM   MM    MM
46028   2025 06 25 14 00 330  8.0 10.0    MM    MM    MM  MM 1016.1    MM    MM    MM   MM +0.6    MM
46029   2025 06 25 14 50 270  2.0  3.0   1.4    10   8.0 284 1018.8  13.0  14.1  12.8   MM   MM    MM
46029   2025 06 25 14 40 190  3.0  4.0    MM    MM    MM  MM 1018.8  13.2  14.0  13.0   MM   MM    MM
46029   2025 06 25 14 30 180  4.0  5.0    MM    MM    MM  MM 1018.7  13.1  14.0  12.9   MM   MM    MM
46029   2025 06 25 14 20 180  4.0  5.0   1.3    11   7.7 287 1018.7  13.1  14.0  12.9   MM   MM    MM
46029   2025 06 25 14 10 170  4.0  5.0   1.3    MM   7.7 287 1018.6  13.0  13.9  12.8   MM   MM    MM
46029   2025 06 25 14 00 170  3.0  4.0    MM    MM    MM  MM 1018.6  13.0  13.8  12.8   MM +0.8    MM
46035   2025 06 25 14 50  MM   MM   MM   1.9     8   5.8 232  996.9    MM   6.2    MM   MM   MM    MM
46035   2025 06 25 14 40  MM   MM   MM   1.9    MM   5.8 232  996.7    MM   6.2    MM   MM   MM    MM
46035   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM  996.5    MM   6.2    MM   MM   MM    MM
46035   2025 06 25 14 20  MM   MM   MM   1.8    10   5.6 244  996.5    MM   6.2    MM   MM   MM    MM
46035   2025 06 25 14 10  MM   MM   MM   1.8    MM   5.6 244  996.4    MM   6.2    MM   MM   MM    MM
46035   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM  996.2    MM   6.2    MM   MM +1.6    MM
46036   2025 06 25 14 00 290  7.0  8.0   1.2     7    MM  MM 1015.9  11.9  12.0    MM   MM +0.7    MM
46041   2025 06 25 14 50 300  3.0  4.0   1.5    11   7.8 296 1018.4  12.9    MM  12.9   MM   MM    MM
46041   2025 06 25 14 40 290  2.0  3.0    MM    MM    MM  MM 1018.4  12.8    MM  12.8   MM   MM    MM
46041   2025 06 25 14 30 300  3.0  4.0    MM    MM    MM  MM 1018.3  12.6    MM    MM   MM   MM    MM
46041   2025 06 25 14 20 300  3.0  3.0   1.4    11   7.8 288 1018.3  12.6    MM    MM   MM   MM    MM
46041   2025 06 25 14 10 320  3.0  4.0   1.4    MM   7.8 288 1018.2  12.6    MM    MM   MM   MM    MM
46041   2025 06 25 14 00 330  4.0  4.0    MM    MM    MM  MM 1018.1  12.7    MM    MM   MM +0.6    MM
46047   2025 06 25 14 50 320  6.0  8.0    MM    MM    MM  MM 1016.9  12.8  14.6  11.6   MM   MM    MM
46047   2025 06 25 14 40 310  6.0  8.0    MM    MM    MM  MM 1017.0  12.8  14.6  11.6   MM   MM    MM
46047   2025 06 25 14 30 310  6.0  7.0    MM    MM    MM  MM 1016.9  12.9  14.6  11.7   MM   MM    MM
46047   2025 06 25 14 20 310  5.0  7.0   1.3     6   5.1 307 1016.8  12.9  14.6  11.7   MM   MM    MM
46047   2025 06 25 14 10 310  6.0  8.0   1.3    MM   5.1 307 1016.8  12.7  14.3  11.4   MM   MM    MM
46047   2025 06 25 14 00 300  6.0  7.0    MM    MM    MM  MM 1016.7  12.6  14.3  11.4   MM +1.1    MM
46050   2025 06 25 14 50 160  3.0  4.0   1.4    11   8.1 296 1019.8  13.1    MM  12.6   MM   MM    MM
46050   2025 06 25 14 40 160  2.0  3.0    MM    MM    MM  MM 1019.7  13.1    MM  12.6   MM   MM    MM
46050   2025 06 25 14 30 160  2.0  3.0    MM    MM    MM  MM 1019.6  13.1    MM  12.6   MM   MM    MM
46050   2025 06 25 14 20 160  2.0  3.0   1.4    11   7.8 287 1019.6  13.1    MM  12.5   MM   MM    MM
46050   2025 06 25 14 10 150  2.0  2.0   1.4    MM   7.8 287 1019.6  13.2    MM  12.6   MM   MM    MM
46050   2025 06 25 14 00 150  2.0  3.0    MM    MM    MM  MM 1019.5  13.1    MM  12.5   MM +0.8    MM
46053   2025 06 25 14 50 140  1.0  2.0   0.7     7   5.4 261 1015.0  14.8  15.1  13.3   MM   MM    MM
46053   2025 06 25 14 40 120  2.0  2.0    MM    MM    MM  MM 1014.9  14.8  15.1  13.3   MM   MM    MM
46053   2025 06 25 14 30  90  2.0  4.0    MM    MM    MM  MM 1014.8  14.7  15.1  13.1   MM   MM    MM
46053   2025 06 25 14 20 110  2.0  4.0   0.7    11   5.7 265 1014.8  14.6  15.1  13.1   MM   MM    MM
46053   2025 06 25 14 10 120  3.0  4.0   0.7    MM   5.7 265 1014.7  14.5  15.1  13.1   MM   MM    MM
46053   2025 06 25 14 00 140  3.0  4.0    MM    MM    MM  MM 1014.6  14.6  15.1  13.3   MM +1.1    MM
46054   2025 06 25 14 50 320  9.0 11.0   1.4     8   5.3 295 1015.5    MM  15.8    MM   MM   MM    MM
46054   2025 06 25 14 40 320  9.0 11.0    MM    MM    MM  MM 1015.5    MM  15.8    MM   MM   MM    MM
46054   2025 06 25 14 30 320  9.0 11.0    MM    MM    MM  MM 1015.5    MM  15.9    MM   MM   MM    MM
46054   2025 06 25 14 20 320  9.0 11.0   1.5     6   5.1 289 1015.5    MM  15.9    MM   MM   MM    MM
46054   2025 06 25 14 10 320  9.0 11.0   1.5    MM   5.1 289 1015.2    MM  15.9    MM   MM   MM    MM
46054   2025 06 25 14 00 320  9.0 11.0    MM    MM    MM  MM 1015.1    MM  15.9    MM   MM +0.9    MM
46059   2025 06 25 14 50 330  7.0  8.0   1.5     7   5.4 319 1023.4  15.0  15.8    MM   MM   MM    MM
46059   2025 06 25 14 40 330  6.0  8.0   1.5    MM   5.4 319 1023.4  15.0  15.8    MM   MM   MM    MM
46059   2025 06 25 14 30 330  6.0  7.0    MM    MM    MM  MM 1023.3  15.1  15.8    MM   MM   MM    MM
46059   2025 06 25 14 20 330  6.0  8.0   1.4    11   5.3 291 1023.3  15.0  15.8    MM   MM   MM    MM
46059   2025 06 25 14 10 330  6.0  7.0   1.4    MM   5.3 291 1023.2  15.1  15.8    MM   MM   MM    MM
46059   2025 06 25 14 00 330  6.0  7.0    MM    MM    MM  MM 1023.2  15.1  15.8    MM   MM +0.3    MM
46060   2025 06 25 14 50 100  4.0  5.0   0.2    MM   7.0  MM 1007.9  11.3  13.9    MM   MM   MM    MM
46060   2025 06 25 14 40 110  4.0  5.0    MM    MM    MM  MM 1007.9  11.4  13.9    MM   MM   MM    MM
46060   2025 06 25 14 30 110  4.0  4.0    MM    MM    MM  MM 1007.9  11.4  13.9    MM   MM   MM    MM
46060   2025 06 25 14 20 110  4.0  5.0   0.2    MM   6.5  MM 1007.9  11.3  13.9    MM   MM   MM    MM
46060   2025 06 25 14 10 110  4.0  5.0   0.2    MM   6.5  MM 1008.0  11.4  13.9    MM   MM   MM    MM
46060   2025 06 25 14 00 110  4.0  4.0    MM    MM    MM  MM 1008.0  11.5  13.9    MM   MM -0.5    MM
46061   2025 06 25 14 50  20  4.0  5.0   0.4     8   7.2 207 1007.7  10.4  10.9  10.3   MM   MM    MM
46061   2025 06 25 14 40  10  4.0  5.0    MM    MM    MM  MM 1007.7  10.3  10.9  10.1   MM   MM    MM
46061   2025 06 25 14 30  10  4.0  5.0    MM    MM    MM  MM 1007.7  10.2  10.7  10.0   MM   MM    MM
46061   2025 06 25 14 20  10  4.0  5.0   0.5     8   7.4 207 1007.7  10.2  11.0  10.1   MM   MM    MM
46061   2025 06 25 14 10  10  4.0  5.0   0.5    MM   7.4 207 1007.7  10.1  11.0   9.9   MM   MM    MM
46061   2025 06 25 14 00  20  4.0  5.0    MM    MM    MM  MM 1007.8  10.2  10.8   9.9   MM -0.8    MM
46066   2025 06 25 14 50 210  6.0  7.0   1.5     7   5.5 232 1000.6   7.8   8.1   7.8   MM   MM    MM
46066   2025 06 25 14 40 200  6.0  7.0    MM    MM    MM  MM 1000.5   7.8   8.1   7.8   MM   MM    MM
46066   2025 06 25 14 30 200  6.0  7.0    MM    MM    MM  MM 1000.5   7.9   8.1   7.9   MM   MM    MM
46066   2025 06 25 14 20 200  6.0  7.0   1.6     8   5.6 243 1000.6   7.9   8.0   7.9   MM   MM    MM
46066   2025 06 25 14 10 200  6.0  7.0   1.6    MM   5.6 243 1000.6   7.9   8.0   7.9   MM   MM    MM
46066   2025 06 25 14 00 200  7.0  8.0    MM    MM    MM  MM 1000.8   7.9   8.0   7.9   MM -1.4    MM
46069   2025 06 25 14 50 310  9.0 10.0   1.6     6   5.2 310 1015.5    MM  13.7    MM   MM   MM    MM
46069   2025 06 25 14 40 310  9.0 11.0    MM    MM    MM  MM 1015.4    MM  13.7    MM   MM   MM    MM
46069   2025 06 25 14 30 310  9.0 11.0    MM    MM    MM  MM 1015.2    MM  13.7    MM   MM   MM    MM
46069   2025 06 25 14 20 310  9.0 10.0   1.7     7   5.4 308 1015.1    MM  13.7    MM   MM   MM    MM
46069   2025 06 25 14 10 310  8.0 10.0   1.7    MM   5.4 308 1015.1    MM  13.7    MM   MM   MM    MM
46069   2025 06 25 14 00 310  9.0 11.0    MM    MM    MM  MM 1015.1    MM  13.7    MM   MM +0.7    MM
46071   2025 06 25 14 50 270  3.0  5.0   2.2     8   6.3 262 1006.3    MM   6.4    MM   MM   MM    MM
46071   2025 06 25 14 40 260  4.0  5.0    MM    MM    MM  MM 1006.3    MM   6.4    MM   MM   MM    MM
46071   2025 06 25 14 30 260  3.0  4.0    MM    MM    MM  MM 1006.4    MM   6.4    MM   MM   MM    MM
46071   2025 06 25 14 20 260  4.0  5.0   2.1     8   6.4 253 1006.5    MM   6.4    MM   MM   MM    MM
46071   2025 06 25 14 10 250  4.0  6.0   2.1    MM   6.4 253 1006.6    MM   6.4    MM   MM   MM    MM
46071   2025 06 25 14 00 260  4.0  5.0    MM    MM    MM  MM 1006.6    MM   6.4    MM   MM +0.0    MM
46072   2025 06 25 14 50 270  9.0 11.0   2.8     9   6.4 254 1001.6   7.7   8.1   7.1   MM   MM    MM
46072   2025 06 25 14 40 270  9.0 10.0    MM    MM    MM  MM 1001.5   7.7   8.1   7.2   MM   MM    MM
46072   2025 06 25 14 30 270  9.0 11.0    MM    MM    MM  MM 1001.5   7.7   8.1   7.2   MM   MM    MM
46072   2025 06 25 14 20 270 10.0 12.0   2.8     9   6.3 256 1001.3   7.7   8.1   7.2   MM   MM    MM
46072   2025 06 25 14 10 270  8.0 11.0   2.8    MM   6.3 256 1001.3   7.7   8.1   7.2   MM   MM    MM
46072   2025 06 25 14 00 270  8.0 10.0    MM    MM    MM  MM 1001.3   7.7   8.1   7.2   MM +1.2    MM
46073   2025 06 25 14 50  MM  8.0 10.0   2.1     8   5.9 258  994.1    MM   6.9    MM   MM   MM    MM
46073   2025 06 25 14 40  MM  8.0 10.0    MM    MM    MM  MM  994.0    MM   6.9    MM   MM   MM    MM
46073   2025 06 25 14 30  MM  8.0  9.0    MM    MM    MM  MM  994.0    MM   6.9    MM   MM   MM    MM
46073   2025 06 25 14 20  MM  8.0  9.0   2.3     8   6.2 246  994.0    MM   6.9    MM   MM   MM    MM
46073   2025 06 25 14 10  MM  8.0 10.0   2.3    MM   6.2 246  994.0    MM   6.9    MM   MM   MM    MM
46073   2025 06 25 14 00  MM  8.0  9.0    MM    MM    MM  MM  993.9    MM   6.9    MM   MM -0.3    MM
46075   2025 06 25 14 50 260  6.0  8.0   2.2     9   6.7 244  997.9   8.2   8.7   8.2   MM   MM    MM
46075   2025 06 25 14 40 260  6.0  8.0    MM    MM    MM  MM  997.8   8.2   8.7   8.2   MM   MM    MM
46075   2025 06 25 14 30 260  5.0  7.0    MM    MM    MM  MM  997.7   8.2   8.7   8.2   MM   MM    MM
46075   2025 06 25 14 20 250  6.0  7.0   1.9     9   6.7 250  997.7   8.2   8.7   8.2   MM   MM    MM
46075   2025 06 25 14 10 250  5.0  7.0   1.9    MM   6.7 250  997.8   8.2   8.7   8.2   MM   MM    MM
46075   2025 06 25 14 00 250  6.0  7.0    MM    MM    MM  MM  997.8   8.2   8.7   8.2   MM -0.0    MM
46076   2025 06 25 14 50  90  2.0  3.0   0.6    14   7.1 169 1007.3    MM  11.9    MM   MM   MM    MM
46076   2025 06 25 14 40  90  2.0  3.0    MM    MM    MM  MM 1007.4    MM  11.8    MM   MM   MM    MM
46076   2025 06 25 14 30 100  2.0  3.0    MM    MM    MM  MM 1007.4    MM  11.8    MM   MM   MM    MM
46076   2025 06 25 14 20  90  2.0  3.0   0.6    15   7.5 157 1007.4    MM  11.7    MM   MM   MM    MM
46076   2025 06 25 14 10  90  2.0  3.0   0.6    MM   7.5 157 1007.4    MM  11.7    MM   MM   MM    MM
46076   2025 06 25 14 00 100  2.0  3.0    MM    MM    MM  MM 1007.4    MM  11.7    MM   MM -0.7    MM
46077   2025 06 25 14 50  70  6.0  7.0   0.5     8   3.4 226 1003.7   9.6  10.0   6.9   MM   MM    MM
46077   2025 06 25 14 40  70  6.0  7.0   0.5    MM   3.4 226 1003.7   9.6  10.1   6.7   MM   MM    MM
46077   2025 06 25 14 30  70  6.0  7.0    MM    MM    MM  MM 1003.8   9.6  10.1   6.9   MM   MM    MM
46077   2025 06 25 14 20  70  5.0  7.0   0.5     8   3.4 225 1003.7   9.6  10.2   7.0   MM   MM    MM
46077   2025 06 25 14 10  80  5.0  6.0   0.5    MM   3.4 225 1003.9   9.6  10.2   7.0   MM   MM    MM
46077   2025 06 25 14 00  80  5.0  6.0    MM    MM    MM  MM 1003.9   9.6  10.2   6.4   MM -0.7    MM
46078   2025 06 25 14 50 130  7.0  9.0   1.2     8   4.7 235 1001.9   8.9   9.3   7.9   MM   MM    MM
46078   2025 06 25 14 40 130  7.0  9.0    MM    MM    MM  MM 1001.9   9.0   9.3   8.0   MM   MM    MM
46078   2025 06 25 14 30 130  7.0  9.0    MM    MM    MM  MM 1002.1   9.0   9.4   7.9   MM   MM    MM
46078   2025 06 25 14 20 130  7.0  9.0   1.1     7   5.2 238 1002.1   9.0   9.4   7.9   MM   MM    MM
46078   2025 06 25 14 10 130  7.0  9.0   1.1    MM   5.2 238 1002.1   9.0   9.4   7.9   MM   MM    MM
46078   2025 06 25 14 00 130  7.0  9.0    MM    MM    MM  MM 1002.1   9.0   9.4   7.9   MM -1.8    MM
46080   2025 06 25 14 50 100  3.0  4.0   0.8     8   6.7 203 1006.2    MM  10.7    MM   MM   MM    MM
46080   2025 06 25 14 40 110  3.0  4.0    MM    MM    MM  MM 1006.3    MM  10.7    MM   MM   MM    MM
46080   2025 06 25 14 30 100  3.0  4.0    MM    MM    MM  MM 1006.3    MM  10.8    MM   MM   MM    MM
46080   2025 06 25 14 20 100  3.0  4.0   0.7     8   6.7 194 1006.4    MM  10.8    MM   MM   MM    MM
46080   2025 06 25 14 10 100  3.0  4.0   0.7    MM   6.7 194 1006.4    MM  10.8    MM   MM   MM    MM
46080   2025 06 25 14 00  90  3.0  4.0    MM    MM    MM  MM 1006.4    MM  10.8    MM   MM -0.7    MM
46081   2025 06 25 14 50 340  1.0  1.0   0.0    MM   2.4  MM 1007.8  10.3    MM   9.8   MM -0.6    MM
46082   2025 06 25 14 50 190  2.0  3.0   0.7    15   6.6 165 1008.4  10.8  13.5   9.9   MM   MM    MM
46082   2025 06 25 14 40 190  3.0  3.0    MM    MM    MM  MM 1008.4  10.8  13.5   9.9   MM   MM    MM
46082   2025 06 25 14 30 200  3.0  3.0    MM    MM    MM  MM 1008.3  10.9  13.5  10.0   MM   MM    MM
