#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
ATGM1   2025 06 25 13 48 330  2.6  3.6    MM    MM    MM  MM 1013.1    MM  13.1    MM   MM   MM    MM
ATGM1   2025 06 25 13 42 330  2.6  3.6    MM    MM    MM  MM 1013.1    MM  13.1    MM   MM   MM    MM
ATGM1   2025 06 25 13 36 330  3.1  4.1    MM    MM    MM  MM 1013.1    MM  13.0    MM   MM   MM    MM
ATGM1   2025 06 25 13 30 330  3.1  4.6    MM    MM    MM  MM 1013.1    MM  12.9    MM   MM   MM    MM
ATGM1   2025 06 25 13 24 340  3.1  5.1    MM    MM    MM  MM 1013.0    MM  12.7    MM   MM   MM    MM
ATGM1   2025 06 25 13 18 340  3.1  4.1    MM    MM    MM  MM 1013.0    MM  12.7    MM   MM   MM    MM
ATGM1   2025 06 25 13 12 330  3.1  3.6    MM    MM    MM  MM 1013.0    MM  12.7    MM   MM   MM    MM
ATGM1   2025 06 25 13 06 330  2.6  3.6    MM    MM    MM  MM 1012.9    MM  12.9    MM   MM   MM    MM
ATGM1   2025 06 25 13 00 330  3.1  3.6    MM    MM    MM  MM 1012.9    MM  12.9    MM   MM +1.0    MM
ATKA2   2025 06 25 13 54 310 10.8 13.9    MM    MM    MM  MM 1001.9   6.4   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 48 310 11.3 13.4    MM    MM    MM  MM 1001.9    MM   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 42 310 10.3 13.4    MM    MM    MM  MM 1001.9    MM   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 36 310  9.8 12.4    MM    MM    MM  MM 1001.9    MM   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 30 310 10.3 12.9    MM    MM    MM  MM 1001.8   6.4   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 24 300  9.8 11.8    MM    MM    MM  MM 1002.0   6.6   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 18 300  9.3 11.8    MM    MM    MM  MM 1002.0   6.6   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 12 300 10.3 12.4    MM    MM    MM  MM 1001.9   6.6   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 06 300  9.8 12.4    MM    MM    MM  MM 1001.9   6.6   6.0    MM   MM   MM    MM
ATKA2   2025 06 25 13 00 300  9.3 11.3    MM    MM    MM  MM 1001.9   6.7   6.0    MM   MM +0.7    MM
AUGA2   2025 06 25 13 30 120  4.1  5.7    MM    MM    MM  MM 1007.3   8.9    MM   7.7   MM   MM    MM
AUGA2   2025 06 25 13 00 120  5.1  6.2    MM    MM    MM  MM 1007.3   9.0    MM   7.6   MM -1.1    MM
AWRT2   2025 06 25 13 54 110  1.5  2.1    MM    MM    MM  MM 1017.1  29.5  28.9    MM   MM   MM    MM
AWRT2   2025 06 25 13 48 120  1.5  2.6    MM    MM    MM  MM 1017.1    MM  28.9    MM   MM   MM    MM
AWRT2   2025 06 25 13 42 110  2.1  2.6    MM    MM    MM  MM 1017.0    MM  28.9    MM   MM   MM    MM
AWRT2   2025 06 25 13 36 120  1.5  2.6    MM    MM    MM  MM 1017.1    MM  29.0    MM   MM   MM    MM
AWRT2   2025 06 25 13 30 120  2.1  3.1    MM    MM    MM  MM 1017.0  29.4  29.0    MM   MM   MM    MM
AWRT2   2025 06 25 13 24 130  2.1  3.1    MM    MM    MM  MM 1016.9  29.5  29.0    MM   MM   MM    MM
AWRT2   2025 06 25 13 18 130  2.1  2.6    MM    MM    MM  MM 1016.8  29.2  29.0    MM   MM   MM    MM
AWRT2   2025 06 25 13 12 140  1.5  2.1    MM    MM    MM  MM 1016.7  29.3  29.1    MM   MM   MM    MM
AWRT2   2025 06 25 13 06 130  1.5  2.1    MM    MM    MM  MM 1016.7  29.2  29.1    MM   MM   MM    MM
AWRT2   2025 06 25 13 00 140  1.5  1.5    MM    MM    MM  MM 1016.6  28.9  29.1    MM   MM +0.5    MM
BABT2   2025 06 25 13 54 110  3.1  3.6    MM    MM    MM  MM 1017.5  28.3  31.0    MM   MM   MM    MM
BABT2   2025 06 25 13 48 120  2.6  3.6    MM    MM    MM  MM 1017.5    MM  31.0    MM   MM   MM    MM
BABT2   2025 06 25 13 42 130  2.6  3.6    MM    MM    MM  MM 1017.4    MM  31.1    MM   MM   MM    MM
BABT2   2025 06 25 13 36 120  3.1  3.6    MM    MM    MM  MM 1017.3    MM  31.2    MM   MM   MM    MM
BABT2   2025 06 25 13 30 120  2.6  4.1    MM    MM    MM  MM 1017.2  28.1  31.2    MM   MM   MM    MM
BABT2   2025 06 25 13 24 110  2.6  3.6    MM    MM    MM  MM 1017.2  27.9  31.2    MM   MM   MM    MM
BABT2   2025 06 25 13 18 120  2.6  3.6    MM    MM    MM  MM 1017.2  28.0  31.2    MM   MM   MM    MM
BABT2   2025 06 25 13 12 120  2.6  3.6    MM    MM    MM  MM 1017.1  27.9  31.3    MM   MM   MM    MM
BABT2   2025 06 25 13 06 110  2.1  3.1    MM    MM    MM  MM 1017.0  27.9  31.3    MM   MM   MM    MM
BABT2   2025 06 25 13 00 100  2.6  3.6    MM    MM    MM  MM 1017.1  27.7  31.2    MM   MM +0.6    MM
BARN6   2025 06 25 13 50 240  2.6  3.1    MM    MM    MM  MM 1018.6  23.2    MM    MM   MM   MM    MM
BARN6   2025 06 25 13 40 240  2.1  3.1    MM    MM    MM  MM 1018.6    MM    MM    MM   MM   MM    MM
BARN6   2025 06 25 13 30 270  2.1  2.6    MM    MM    MM  MM     MM  24.0    MM    MM   MM   MM    MM
BARN6   2025 06 25 13 20 260  2.6  2.6    MM    MM    MM  MM 1018.6  24.3    MM    MM   MM   MM    MM
BARN6   2025 06 25 13 10 240  1.5  2.1    MM    MM    MM  MM 1018.6  24.4    MM    MM   MM   MM    MM
BARN6   2025 06 25 13 00 230  1.5   MM    MM    MM    MM  MM 1018.6  24.6    MM    MM   MM -2.7    MM
BATN6   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1015.8  28.0  20.8    MM   MM   MM    MM
BATN6   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1015.7    MM  20.8    MM   MM   MM    MM
BATN6   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1015.7    MM  20.8    MM   MM   MM    MM
BATN6   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1015.7    MM  20.8    MM   MM   MM    MM
BATN6   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1015.6  27.8  20.8    MM   MM   MM    MM
BATN6   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1015.6  27.1  20.7    MM   MM   MM    MM
BATN6   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1015.6  27.7  20.7    MM   MM   MM    MM
BATN6   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1015.6  28.5  20.7    MM   MM   MM    MM
BATN6   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1015.6  27.4  20.7    MM   MM   MM    MM
BATN6   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1015.6  28.9  20.7    MM   MM +0.3    MM
BAXC1   2025 06 25 13 54 150  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 48 150  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 42 140  2.6  3.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 36 140  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 30 140  2.6  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 24 140  2.1  3.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 18 140  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 12 140  2.1  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 06 150  1.0  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BAXC1   2025 06 25 13 00 170  1.5  2.6    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
BBNF1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.5    MM   MM   MM    MM
BBNF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.3    MM   MM   MM    MM
BBSF1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.2    MM   MM   MM    MM
BBSF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.2    MM   MM   MM    MM
BDRN4   2025 06 25 13 54  MM  0.0  1.5    MM    MM    MM  MM 1017.8  31.1  25.4    MM   MM   MM    MM
BDRN4   2025 06 25 13 48 350  0.5  1.0    MM    MM    MM  MM 1017.8  31.2  25.4    MM   MM   MM    MM
BDRN4   2025 06 25 13 42  MM  0.0  0.5    MM    MM    MM  MM 1017.9  31.5  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 36  50  1.5  2.1    MM    MM    MM  MM 1017.9  31.4  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 30 340  1.5  2.6    MM    MM    MM  MM 1017.9  31.4  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 24 340  1.5  2.6    MM    MM    MM  MM 1017.8  31.2  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 18 300  1.0  3.1    MM    MM    MM  MM 1017.9  30.8  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 12  10  1.0  2.1    MM    MM    MM  MM 1017.9  30.8  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 06 320  1.5  3.1    MM    MM    MM  MM 1017.9  30.5  25.3    MM   MM   MM    MM
BDRN4   2025 06 25 13 00 300  0.5  2.6    MM    MM    MM  MM 1017.9  30.2  25.3    MM   MM +0.6    MM
BDSP1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1018.4  31.9  24.7    MM   MM   MM    MM
BDSP1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  24.7    MM   MM   MM    MM
BDSP1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  24.6    MM   MM   MM    MM
BDSP1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1018.5    MM  24.6    MM   MM   MM    MM
BDSP1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1018.5  31.9  24.6    MM   MM   MM    MM
BDSP1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1018.5  31.7  24.6    MM   MM   MM    MM
BDSP1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1018.6  31.6  24.5    MM   MM   MM    MM
BDSP1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1018.6  31.6  24.5    MM   MM   MM    MM
BDSP1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1018.6  31.5  24.4    MM   MM   MM    MM
BDSP1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1018.6  31.4  24.4    MM   MM +0.7    MM
BDVF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.6    MM   MM   MM -0.48
BDXC1   2025 06 25 13 53  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.1    MM   MM   MM    MM
BDXC1   2025 06 25 13 43  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.2    MM   MM   MM    MM
BDXC1   2025 06 25 13 33  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.2    MM   MM   MM    MM
BDXC1   2025 06 25 13 23  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.2    MM   MM   MM    MM
BDXC1   2025 06 25 13 13  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.2    MM   MM   MM    MM
BDXC1   2025 06 25 13 03  MM   MM   MM    MM    MM    MM  MM     MM    MM  10.2    MM   MM   MM    MM
BEXA2   2025 06 25 13 52  40  2.1  3.1    MM    MM    MM  MM     MM   8.9    MM   6.3   MM   MM    MM
BEXA2   2025 06 25 13 42  50  2.6  2.6    MM    MM    MM  MM     MM   9.3    MM   6.6   MM   MM    MM
BEXA2   2025 06 25 13 32  60  3.6  3.6    MM    MM    MM  MM     MM   9.7    MM   6.6   MM   MM    MM
BEXA2   2025 06 25 13 22  50  3.1  4.1    MM    MM    MM  MM     MM   9.7    MM   7.0   MM   MM    MM
BEXA2   2025 06 25 13 12  60  3.6  4.1    MM    MM    MM  MM     MM   9.7    MM   7.0   MM   MM    MM
BEXA2   2025 06 25 13 02  60  2.1  4.1    MM    MM    MM  MM     MM   9.7    MM   7.0   MM   MM    MM
BFTN7   2025 06 25 13 54 290  1.0  2.6    MM    MM    MM  MM 1018.4  32.3  29.5    MM   MM   MM    MM
BFTN7   2025 06 25 13 48 280  1.5  2.1    MM    MM    MM  MM 1018.5    MM  29.5    MM   MM   MM    MM
BFTN7   2025 06 25 13 42 300  1.0  2.1    MM    MM    MM  MM 1018.4    MM  29.4    MM   MM   MM    MM
BFTN7   2025 06 25 13 36 310  1.0  2.6    MM    MM    MM  MM 1018.3    MM  29.3    MM   MM   MM    MM
BFTN7   2025 06 25 13 30 300  1.0  2.6    MM    MM    MM  MM 1018.3  32.1  29.2    MM   MM   MM    MM
BFTN7   2025 06 25 13 24 310  1.0  2.6    MM    MM    MM  MM 1018.3  32.0  28.9    MM   MM   MM    MM
BFTN7   2025 06 25 13 18 300  1.0  3.1    MM    MM    MM  MM 1018.2  31.7  28.8    MM   MM   MM    MM
BFTN7   2025 06 25 13 12 320  1.5  3.1    MM    MM    MM  MM 1018.2  31.5  28.6    MM   MM   MM    MM
BFTN7   2025 06 25 13 06 310  1.5  3.1    MM    MM    MM  MM 1018.2  31.2  28.6    MM   MM   MM    MM
BFTN7   2025 06 25 13 00 320  2.1  3.1    MM    MM    MM  MM 1018.0  31.4  28.6    MM   MM +0.0    MM
BGXN3   2025 06 25 13 45 280  1.5   MM    MM    MM    MM  MM     MM  29.4    MM  23.0   MM   MM    MM
BGXN3   2025 06 25 13 30 270  1.5   MM    MM    MM    MM  MM     MM  29.1    MM  22.8   MM   MM    MM
BGXN3   2025 06 25 13 15 320  1.0   MM    MM    MM    MM  MM     MM  28.9    MM  22.8   MM   MM    MM
BGXN3   2025 06 25 13 00 290  1.0   MM    MM    MM    MM  MM     MM  28.4    MM  22.6   MM   MM    MM
BHBM3   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1015.0  31.7    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1015.0    MM    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1015.0    MM    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1014.8    MM    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1014.8  31.9    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1014.9  31.7    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1014.8  31.5    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1014.8  31.7    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1014.7  31.2    MM    MM   MM   MM    MM
BHBM3   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1014.7  31.2    MM    MM   MM +0.0    MM
BHRI3   2025 06 25 13 40 310  1.0  1.0    MM    MM    MM  MM 1022.0  21.9    MM    MM   MM   MM    MM
BHRI3   2025 06 25 13 30 320  0.5  1.0    MM    MM    MM  MM 1022.0  22.2    MM    MM   MM   MM    MM
BHRI3   2025 06 25 13 20  MM  0.0  0.5    MM    MM    MM  MM 1022.4  22.2    MM    MM   MM   MM    MM
BHRI3   2025 06 25 13 10 260  0.5  1.0    MM    MM    MM  MM 1022.0  21.9    MM    MM   MM   MM    MM
BHRI3   2025 06 25 13 00 280  1.0  1.0    MM    MM    MM  MM 1022.0  21.6    MM    MM   MM -0.0    MM
BIGM4   2025 06 25 13 50 350  2.1  2.6    MM    MM    MM  MM 1023.7  14.4    MM    MM   MM   MM    MM
BIGM4   2025 06 25 13 40  10  1.5  2.1    MM    MM    MM  MM 1023.7  14.3    MM    MM   MM   MM    MM
BIGM4   2025 06 25 13 30  10  1.0  1.5    MM    MM    MM  MM 1023.7  14.5    MM    MM   MM   MM    MM
BIGM4   2025 06 25 13 20  20  1.0  1.5    MM    MM    MM  MM 1023.7  13.9    MM    MM   MM   MM    MM
BIGM4   2025 06 25 13 10 360  1.5  1.5    MM    MM    MM  MM 1023.7  13.1    MM    MM   MM   MM    MM
BIGM4   2025 06 25 13 00  30  0.5  1.0    MM    MM    MM  MM 1023.7  12.6    MM    MM   MM +0.3    MM
BISM2   2025 06 25 13 54  10  3.1  5.7    MM    MM    MM  MM 1019.1  32.1  30.8    MM   MM   MM    MM
BISM2   2025 06 25 13 48  10  4.1  5.7    MM    MM    MM  MM 1019.1    MM  30.8    MM   MM   MM    MM
BISM2   2025 06 25 13 42  20  4.1  5.7    MM    MM    MM  MM 1019.1    MM  30.6    MM   MM   MM    MM
BISM2   2025 06 25 13 36  10  3.1  4.6    MM    MM    MM  MM 1019.0    MM  30.6    MM   MM   MM    MM
BISM2   2025 06 25 13 30  20  2.6  5.1    MM    MM    MM  MM 1019.0  31.9  30.5    MM   MM   MM    MM
BISM2   2025 06 25 13 24  10  3.1  5.1    MM    MM    MM  MM 1019.0  31.8  30.4    MM   MM   MM    MM
BISM2   2025 06 25 13 18  10  3.6  5.1    MM    MM    MM  MM 1019.0  31.7  30.4    MM   MM   MM    MM
BISM2   2025 06 25 13 12  10  3.6  5.1    MM    MM    MM  MM 1019.0  31.5  30.4    MM   MM   MM    MM
BISM2   2025 06 25 13 06  10  3.1  5.1    MM    MM    MM  MM 1019.0  31.4  30.4    MM   MM   MM    MM
BISM2   2025 06 25 13 00  10  3.6  5.7    MM    MM    MM  MM 1019.0  31.6  30.4    MM   MM +0.5    MM
BKBF1   2025 06 25 13 54 150  2.1  2.6    MM    MM    MM  MM 1021.1  28.1    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 48 160  2.6  3.1    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 42 170  2.1  2.6    MM    MM    MM  MM 1021.1    MM    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 36 170  1.5  2.1    MM    MM    MM  MM 1021.0    MM    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 30 170  1.5  2.1    MM    MM    MM  MM 1020.9  28.1    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 24 180  1.5  2.1    MM    MM    MM  MM 1020.9  28.3    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 18 170  2.1  2.6    MM    MM    MM  MM 1021.0  27.9    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 12 180  2.1  3.1    MM    MM    MM  MM 1021.1  28.1    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 06 190  1.5  2.1    MM    MM    MM  MM 1021.0  28.3    MM    MM   MM   MM    MM
BKBF1   2025 06 25 13 00 180  1.5  2.6    MM    MM    MM  MM 1021.1  28.4    MM    MM   MM +0.6    MM
BKTL1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.4    MM   MM   MM    MM
BKTL1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.4    MM   MM   MM    MM
BKTL1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKTL1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  33.3    MM   MM   MM    MM
BKYF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.4    MM   MM   MM -0.54
BLIA2   2025 06 25 13 30  10  3.6  4.1    MM    MM    MM  MM 1007.9  13.7    MM    MM   MM   MM    MM
BLIA2   2025 06 25 13 00  30  3.1  3.6    MM    MM    MM  MM 1008.2  13.7    MM    MM   MM -1.0    MM
BLIF1   2025 06 25 13 54 210  1.5  2.6    MM    MM    MM  MM 1021.4  28.7    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 48 220  2.1  2.6    MM    MM    MM  MM 1021.4    MM    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 42 210  1.5  2.1    MM    MM    MM  MM 1021.6    MM    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 36 220  1.0  2.1    MM    MM    MM  MM 1021.6    MM    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 30 230  2.1  2.6    MM    MM    MM  MM 1021.5  28.5    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 24 220  2.1  2.1    MM    MM    MM  MM 1021.4  28.2    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 18 210  1.0  2.1    MM    MM    MM  MM 1021.4  28.3    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 12 220  1.0  2.6    MM    MM    MM  MM 1021.4  28.6    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 06 210  1.5  2.6    MM    MM    MM  MM 1021.5  28.2    MM    MM   MM   MM    MM
BLIF1   2025 06 25 13 00 190  1.5  2.6    MM    MM    MM  MM 1021.5  28.2    MM    MM   MM +0.5    MM
BLTM2   2025 06 25 13 54  10  0.5  2.1    MM    MM    MM  MM     MM  33.1  28.1    MM   MM   MM    MM
BLTM2   2025 06 25 13 48 350  1.5  3.1    MM    MM    MM  MM     MM    MM  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 42 350  1.0  2.6    MM    MM    MM  MM     MM    MM  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 36 350  1.5  2.1    MM    MM    MM  MM     MM    MM  27.9    MM   MM   MM    MM
BLTM2   2025 06 25 13 30  30  1.0  1.5    MM    MM    MM  MM     MM  32.7  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 24  MM  0.0  1.0    MM    MM    MM  MM     MM  32.7  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 18  MM  0.0  1.0    MM    MM    MM  MM     MM  32.9  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 12  MM  0.0  1.0    MM    MM    MM  MM     MM  32.6  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 06  20  1.0  2.1    MM    MM    MM  MM     MM  32.6  28.0    MM   MM   MM    MM
BLTM2   2025 06 25 13 00 360  1.5  2.6    MM    MM    MM  MM     MM  32.5  28.0    MM   MM   MM    MM
BLTM3   2025 06 25 13 54 230  3.1  4.1    MM    MM    MM  MM 1015.4  28.3    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 48 230  3.1  3.6    MM    MM    MM  MM 1015.4    MM    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 42 230  3.1  4.1    MM    MM    MM  MM 1015.4    MM    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 36 230  3.6  4.1    MM    MM    MM  MM 1015.5    MM    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 30 220  3.6  4.1    MM    MM    MM  MM 1015.5  27.3    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 24 230  3.6  4.1    MM    MM    MM  MM 1015.6  27.2    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 18 230  3.6  4.1    MM    MM    MM  MM 1015.6  27.2    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 12 230  3.6  4.1    MM    MM    MM  MM 1015.6  27.2    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 06 230  4.1  4.1    MM    MM    MM  MM 1015.5  27.2    MM    MM   MM   MM    MM
BLTM3   2025 06 25 13 00 220  4.1  4.6    MM    MM    MM  MM 1015.5  27.0    MM    MM   MM +0.0    MM
BMTW1   2025 06 25 13 54 350  2.6  3.6    MM    MM    MM  MM 1017.7  13.4    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 48  10  1.5  3.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 42 350  2.6  3.6    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 36 360  2.1  3.6    MM    MM    MM  MM 1017.5    MM    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 30 350  1.5  3.6    MM    MM    MM  MM 1017.6  13.3    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 24  10  1.5  3.1    MM    MM    MM  MM 1017.5  13.4    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 18  30  1.0  3.1    MM    MM    MM  MM 1017.4  13.4    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 12  10  1.0  2.6    MM    MM    MM  MM 1017.4  13.3    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 06 340  1.0  3.1    MM    MM    MM  MM 1017.3  13.3    MM    MM   MM   MM    MM
BMTW1   2025 06 25 13 00 290  1.0  3.1    MM    MM    MM  MM 1017.3  13.2    MM    MM   MM +1.1    MM
BNKF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.8    MM   MM   MM -0.54
BOBF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM -0.24
BRHC3   2025 06 25 13 54 160  1.5  2.6    MM    MM    MM  MM 1015.1  27.1  20.8    MM   MM   MM    MM
BRHC3   2025 06 25 13 48 130  1.0  2.1    MM    MM    MM  MM 1015.0    MM  20.9    MM   MM   MM    MM
BRHC3   2025 06 25 13 42 220  0.5  2.6    MM    MM    MM  MM 1014.9    MM  20.8    MM   MM   MM    MM
BRHC3   2025 06 25 13 36 290  1.0  2.6    MM    MM    MM  MM 1014.9    MM  20.9    MM   MM   MM    MM
BRHC3   2025 06 25 13 30 200  1.0  2.1    MM    MM    MM  MM 1014.8  26.7  20.7    MM   MM   MM    MM
BRHC3   2025 06 25 13 24 130  0.5  1.5    MM    MM    MM  MM 1014.9  28.1  20.5    MM   MM   MM    MM
BRHC3   2025 06 25 13 18 170  0.5  2.6    MM    MM    MM  MM 1014.9  28.7  21.1    MM   MM   MM    MM
BRHC3   2025 06 25 13 12 270  1.0  2.1    MM    MM    MM  MM 1015.0  29.4  20.6    MM   MM   MM    MM
